CoreA,CoreB,Latency_us
0,0,1.88
0,4,1.82
0,8,1.81
0,16,1.82
0,32,1.90
0,64,1.61
0,128,
4,0,1.91
4,4,1.83
4,8,2.35
4,16,1.81
4,32,1.90
4,64,1.81
4,128,
8,0,1.81
8,4,1.82
8,8,1.88
8,16,1.81
8,32,1.81
8,64,1.91
8,128,
16,0,1.90
16,4,2.13
16,8,2.17
16,16,1.82
16,32,1.88
16,64,2.10
16,128,
32,0,1.84
32,4,2.20
32,8,1.84
32,16,1.89
32,32,1.92
32,64,1.82
32,128,
64,0,1.66
64,4,1.83
64,8,1.82
64,16,1.95
64,32,1.81
64,64,1.68
64,128,
128,0,
128,4,
128,8,
128,16,
128,32,
128,64,
128,128,
